Iterations,Markets visited
1.0,28.0
1.0,26.4
1.0,27.3
1.0,27.4
1.0,26.2
2.0,28.7
2.0,28.7
3.0,32.4
3.0,31.7
4.0,31.2
5.0,31.4
6.0,31.9
7.0,33.1
9.0,31.9
10.0,35.1
12.0,32.1
15.0,36.5
17.0,36.9
21.0,34.4
24.0,33.1
29.0,35.6
34.0,36.3
41.0,39.1
49.0,37.4
58.0,38.2
68.0,38.5
81.0,37.7
96.0,40.6
114.0,37.6
135.0,41.4
160.0,39.4
190.0,40.9
225.0,43.1
266.0,43.8
315.0,46.0
374.0,39.3
443.0,42.9
524.0,40.2
621.0,46.7
736.0,42.6
871.0,43.7
1032.0,43.9
1223.0,44.3
1448.0,40.5
1715.0,45.6
2032.0,47.7
2407.0,45.0
2851.0,46.0
3377.0,50.8
4000.0,49.0
